Observer point at r[0]=1.262205e-01 AU
   time           vr          rho         temp           Bp          prs
0.000000e+00 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.000000e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.100000e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.310000e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.641000e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.105100e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.715610e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.487171e-07 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.143589e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.357948e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.593742e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.853117e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.138428e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.452271e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.797498e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.177248e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.594973e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.054470e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
4.559917e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.115909e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
5.727500e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
6.400250e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.140275e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
7.954302e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
8.849733e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
9.818830e-06 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.078775e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.175655e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.272532e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.369378e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.466189e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.562972e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.659733e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.756478e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.853212e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.949941e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.046646e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.143318e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.239963e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.336585e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.433190e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.529782e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.626366e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.722939e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
2.819478e-05 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
