Observer point at r[809]=9.998313e-01 AU
   time           vr          rho         temp           Bp          prs
0.000000e+00 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
1.000000e-07 3.000000e+02 5.999640e+02 9.999700e+05 3.999880e+02 8.313724e+06
2.100000e-07 2.999999e+02 5.999244e+02 9.999370e+05 3.999748e+02 8.312901e+06
3.310000e-07 2.999999e+02 5.998808e+02 9.999007e+05 3.999603e+02 8.311996e+06
4.641000e-07 2.999999e+02 5.998329e+02 9.998607e+05 3.999443e+02 8.311000e+06
6.105100e-07 2.999998e+02 5.997802e+02 9.998168e+05 3.999267e+02 8.309904e+06
7.715610e-07 2.999998e+02 5.997222e+02 9.997685e+05 3.999074e+02 8.308699e+06
9.487171e-07 2.999997e+02 5.996585e+02 9.997153e+05 3.998861e+02 8.307374e+06
1.143589e-06 2.999997e+02 5.995883e+02 9.996569e+05 3.998627e+02 8.305917e+06
1.357948e-06 2.999996e+02 5.995112e+02 9.995925e+05 3.998370e+02 8.304314e+06
1.593742e-06 2.999996e+02 5.994263e+02 9.995218e+05 3.998087e+02 8.302550e+06
1.853117e-06 2.999995e+02 5.993330e+02 9.994440e+05 3.997776e+02 8.300611e+06
2.138428e-06 2.999994e+02 5.992303e+02 9.993584e+05 3.997433e+02 8.298478e+06
2.452271e-06 2.999993e+02 5.991174e+02 9.992642e+05 3.997057e+02 8.296133e+06
2.797498e-06 2.999992e+02 5.989932e+02 9.991606e+05 3.996642e+02 8.293553e+06
3.177248e-06 2.999991e+02 5.988565e+02 9.990467e+05 3.996187e+02 8.290716e+06
3.594973e-06 2.999990e+02 5.987063e+02 9.989213e+05 3.995685e+02 8.287596e+06
4.054470e-06 2.999988e+02 5.985410e+02 9.987835e+05 3.995134e+02 8.284165e+06
4.559917e-06 2.999987e+02 5.983593e+02 9.986318e+05 3.994527e+02 8.280392e+06
5.115909e-06 2.999985e+02 5.981594e+02 9.984650e+05 3.993860e+02 8.276243e+06
5.727500e-06 2.999983e+02 5.979395e+02 9.982815e+05 3.993126e+02 8.271680e+06
6.400250e-06 2.999980e+02 5.976977e+02 9.980796e+05 3.992318e+02 8.266663e+06
7.140275e-06 2.999978e+02 5.974318e+02 9.978576e+05 3.991430e+02 8.261147e+06
7.954302e-06 2.999975e+02 5.971394e+02 9.976133e+05 3.990453e+02 8.255082e+06
8.849733e-06 2.999971e+02 5.968178e+02 9.973446e+05 3.989379e+02 8.248415e+06
9.818830e-06 2.999968e+02 5.964698e+02 9.970539e+05 3.988215e+02 8.241202e+06
1.078775e-05 2.999964e+02 5.961221e+02 9.967631e+05 3.987053e+02 8.233995e+06
1.175655e-05 2.999960e+02 5.957744e+02 9.964724e+05 3.985890e+02 8.226794e+06
1.272532e-05 2.999956e+02 5.954269e+02 9.961818e+05 3.984727e+02 8.219596e+06
1.369378e-05 2.999952e+02 5.950796e+02 9.958912e+05 3.983565e+02 8.212405e+06
1.466189e-05 2.999947e+02 5.947325e+02 9.956007e+05 3.982403e+02 8.205221e+06
1.562972e-05 2.999943e+02 5.943856e+02 9.953103e+05 3.981241e+02 8.198044e+06
1.659733e-05 2.999938e+02 5.940389e+02 9.950200e+05 3.980080e+02 8.190872e+06
1.756478e-05 2.999934e+02 5.936923e+02 9.947297e+05 3.978919e+02 8.183705e+06
1.853212e-05 2.999929e+02 5.933459e+02 9.944394e+05 3.977758e+02 8.176543e+06
1.949941e-05 2.999924e+02 5.929996e+02 9.941492e+05 3.976597e+02 8.169386e+06
2.046646e-05 2.999919e+02 5.926535e+02 9.938591e+05 3.975436e+02 8.162235e+06
2.143318e-05 2.999914e+02 5.923076e+02 9.935690e+05 3.974276e+02 8.155091e+06
2.239963e-05 2.999908e+02 5.919619e+02 9.932790e+05 3.973116e+02 8.147952e+06
2.336585e-05 2.999903e+02 5.916164e+02 9.929891e+05 3.971956e+02 8.140820e+06
2.433190e-05 2.999898e+02 5.912711e+02 9.926992e+05 3.970797e+02 8.133693e+06
2.529782e-05 2.999892e+02 5.909259e+02 9.924094e+05 3.969637e+02 8.126571e+06
2.626366e-05 2.999886e+02 5.905808e+02 9.921196e+05 3.968478e+02 8.119454e+06
2.722939e-05 2.999880e+02 5.902359e+02 9.918299e+05 3.967319e+02 8.112342e+06
2.819478e-05 2.999874e+02 5.898912e+02 9.915402e+05 3.966160e+02 8.105236e+06
