Observer point at r[814]=9.995544e-01 AU
   time           vr          rho         temp           Bp          prs
0.000000e+00 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
1.000000e-07 2.999998e+02 4.999700e+02 1.249962e+06 9.999700e+02 8.660129e+06
2.100000e-07 2.999996e+02 4.999370e+02 1.249921e+06 9.999370e+02 8.659272e+06
3.310000e-07 2.999993e+02 4.999007e+02 1.249876e+06 9.999007e+02 8.658328e+06
4.641000e-07 2.999991e+02 4.998607e+02 1.249826e+06 9.998607e+02 8.657290e+06
6.105100e-07 2.999988e+02 4.998168e+02 1.249771e+06 9.998168e+02 8.656149e+06
7.715610e-07 2.999985e+02 4.997685e+02 1.249711e+06 9.997684e+02 8.654894e+06
9.487171e-07 2.999981e+02 4.997153e+02 1.249644e+06 9.997153e+02 8.653513e+06
1.143589e-06 2.999977e+02 4.996568e+02 1.249571e+06 9.996568e+02 8.651994e+06
1.357948e-06 2.999973e+02 4.995925e+02 1.249491e+06 9.995924e+02 8.650324e+06
1.593742e-06 2.999968e+02 4.995218e+02 1.249402e+06 9.995217e+02 8.648487e+06
1.853117e-06 2.999963e+02 4.994440e+02 1.249305e+06 9.994438e+02 8.646466e+06
2.138428e-06 2.999957e+02 4.993584e+02 1.249198e+06 9.993582e+02 8.644244e+06
2.452271e-06 2.999950e+02 4.992643e+02 1.249080e+06 9.992640e+02 8.641800e+06
2.797498e-06 2.999943e+02 4.991607e+02 1.248950e+06 9.991604e+02 8.639112e+06
3.177248e-06 2.999936e+02 4.990469e+02 1.248808e+06 9.990464e+02 8.636156e+06
3.594973e-06 2.999927e+02 4.989216e+02 1.248651e+06 9.989210e+02 8.632905e+06
4.054470e-06 2.999917e+02 4.987839e+02 1.248479e+06 9.987831e+02 8.629330e+06
4.559917e-06 2.999907e+02 4.986324e+02 1.248289e+06 9.986314e+02 8.625398e+06
5.115909e-06 2.999895e+02 4.984657e+02 1.248081e+06 9.984645e+02 8.621075e+06
5.727500e-06 2.999883e+02 4.982825e+02 1.247851e+06 9.982810e+02 8.616321e+06
6.400250e-06 2.999868e+02 4.980809e+02 1.247599e+06 9.980791e+02 8.611094e+06
7.140275e-06 2.999853e+02 4.978593e+02 1.247321e+06 9.978570e+02 8.605347e+06
7.954302e-06 2.999836e+02 4.976155e+02 1.247016e+06 9.976126e+02 8.599028e+06
8.849733e-06 2.999816e+02 4.973475e+02 1.246680e+06 9.973439e+02 8.592080e+06
9.797519e-06 2.999796e+02 4.970638e+02 1.246324e+06 9.970594e+02 8.584731e+06
1.074496e-05 2.999775e+02 4.967803e+02 1.245969e+06 9.967751e+02 8.577388e+06
1.169215e-05 2.999755e+02 4.964970e+02 1.245614e+06 9.964908e+02 8.570052e+06
1.263914e-05 2.999734e+02 4.962138e+02 1.245258e+06 9.962066e+02 8.562721e+06
