   time      tracer1      tracer2
5.294286e-03 1.398885e-01 1.395998e-01
5.295212e-03 1.401775e-01 1.395998e-01
5.296138e-03 1.404668e-01 1.395998e-01
5.297064e-03 1.407563e-01 1.395998e-01
5.297990e-03 1.410462e-01 1.395998e-01
5.298916e-03 1.413363e-01 1.395998e-01
5.299842e-03 1.416268e-01 1.395998e-01
5.300768e-03 1.419174e-01 1.395998e-01
5.301693e-03 1.422084e-01 1.395998e-01
5.302619e-03 1.424976e-01 1.395998e-01
5.303539e-03 1.427828e-01 1.395998e-01
5.304444e-03 1.430638e-01 1.395998e-01
5.305336e-03 1.433404e-01 1.395998e-01
5.306213e-03 1.436122e-01 1.395998e-01
5.307074e-03 1.438792e-01 1.395998e-01
5.307919e-03 1.441412e-01 1.395998e-01
5.308748e-03 1.443982e-01 1.395998e-01
5.309560e-03 1.446501e-01 1.395998e-01
5.310355e-03 1.448969e-01 1.395998e-01
5.311133e-03 1.451387e-01 1.395998e-01
5.311896e-03 1.453756e-01 1.395998e-01
5.312642e-03 1.456075e-01 1.395998e-01
5.313372e-03 1.458347e-01 1.395998e-01
5.314086e-03 1.460571e-01 1.395998e-01
5.314786e-03 1.462750e-01 1.395998e-01
5.315470e-03 1.464886e-01 1.395998e-01
5.316140e-03 1.466978e-01 1.395998e-01
5.316797e-03 1.469030e-01 1.395998e-01
5.317440e-03 1.471041e-01 1.395998e-01
5.318070e-03 1.473013e-01 1.395998e-01
5.318688e-03 1.474948e-01 1.395998e-01
5.319293e-03 1.476846e-01 1.395998e-01
5.319887e-03 1.478711e-01 1.395998e-01
5.320470e-03 1.480541e-01 1.395998e-01
5.321042e-03 1.482338e-01 1.395998e-01
5.321603e-03 1.484104e-01 1.395998e-01
5.322154e-03 1.485840e-01 1.395998e-01
5.322696e-03 1.487547e-01 1.395998e-01
5.323228e-03 1.489225e-01 1.395998e-01
5.323751e-03 1.490876e-01 1.395998e-01
5.324266e-03 1.492500e-01 1.395998e-01
5.324771e-03 1.494099e-01 1.395998e-01
5.325269e-03 1.495674e-01 1.395998e-01
5.325759e-03 1.497224e-01 1.395998e-01
5.326241e-03 1.498751e-01 1.395998e-01
5.326716e-03 1.500256e-01 1.395998e-01
5.327183e-03 1.501738e-01 1.395998e-01
5.327644e-03 1.503199e-01 1.395998e-01
5.328097e-03 1.504639e-01 1.395998e-01
5.328544e-03 1.506060e-01 1.395998e-01
5.328985e-03 1.507461e-01 1.395998e-01
5.329420e-03 1.508843e-01 1.395998e-01
5.329848e-03 1.510208e-01 1.395998e-01
5.330271e-03 1.511554e-01 1.395998e-01
5.330688e-03 1.512884e-01 1.395998e-01
5.331100e-03 1.514197e-01 1.395998e-01
5.331506e-03 1.515493e-01 1.395998e-01
5.331908e-03 1.516775e-01 1.395998e-01
5.332304e-03 1.518041e-01 1.395998e-01
5.332695e-03 1.519292e-01 1.395998e-01
5.333082e-03 1.520529e-01 1.395998e-01
5.333465e-03 1.521752e-01 1.395998e-01
5.333842e-03 1.522960e-01 1.395998e-01
5.334216e-03 1.524156e-01 1.395998e-01
5.334585e-03 1.525339e-01 1.395998e-01
5.334950e-03 1.526509e-01 1.395998e-01
5.335311e-03 1.527667e-01 1.395998e-01
5.335669e-03 1.528813e-01 1.395998e-01
5.336022e-03 1.529947e-01 1.395998e-01
5.336372e-03 1.531070e-01 1.395998e-01
5.336718e-03 1.532181e-01 1.395998e-01
5.337061e-03 1.533282e-01 1.395998e-01
5.337400e-03 1.534372e-01 1.395998e-01
5.337736e-03 1.535451e-01 1.395998e-01
5.338068e-03 1.536521e-01 1.395998e-01
5.338398e-03 1.537580e-01 1.395998e-01
5.338724e-03 1.538630e-01 1.395998e-01
5.339047e-03 1.539671e-01 1.395998e-01
5.339367e-03 1.540702e-01 1.395998e-01
5.339684e-03 1.541724e-01 1.395998e-01
5.339999e-03 1.542737e-01 1.395998e-01
5.340310e-03 1.543742e-01 1.395998e-01
5.340619e-03 1.544738e-01 1.395998e-01
5.340925e-03 1.545726e-01 1.395998e-01
5.341229e-03 1.546705e-01 1.395998e-01
5.341530e-03 1.547677e-01 1.395998e-01
5.341828e-03 1.548641e-01 1.395998e-01
5.342124e-03 1.549597e-01 1.395998e-01
5.342418e-03 1.550545e-01 1.395998e-01
5.342709e-03 1.551487e-01 1.395998e-01
5.342998e-03 1.552421e-01 1.395998e-01
5.343285e-03 1.553348e-01 1.395998e-01
5.343569e-03 1.554267e-01 1.395998e-01
5.343851e-03 1.555181e-01 1.395998e-01
5.344131e-03 1.556087e-01 1.395998e-01
5.344410e-03 1.556987e-01 1.395998e-01
5.344685e-03 1.557881e-01 1.395998e-01
5.344959e-03 1.558768e-01 1.395998e-01
5.345231e-03 1.559649e-01 1.395998e-01
5.345501e-03 1.560524e-01 1.395998e-01
5.345769e-03 1.561393e-01 1.395998e-01
5.346036e-03 1.562256e-01 1.395998e-01
5.346300e-03 1.563113e-01 1.395998e-01
5.346563e-03 1.563964e-01 1.395998e-01
5.346823e-03 1.564810e-01 1.395998e-01
5.347082e-03 1.565651e-01 1.395998e-01
5.347340e-03 1.566486e-01 1.395998e-01
5.347595e-03 1.567316e-01 1.395998e-01
5.347849e-03 1.568141e-01 1.395998e-01
5.348102e-03 1.568960e-01 1.395998e-01
5.348352e-03 1.569775e-01 1.395998e-01
5.348601e-03 1.570584e-01 1.395998e-01
5.348849e-03 1.571389e-01 1.395998e-01
5.349095e-03 1.572188e-01 1.395998e-01
5.349340e-03 1.572983e-01 1.395998e-01
5.349583e-03 1.573773e-01 1.395998e-01
5.349824e-03 1.574559e-01 1.395998e-01
5.350064e-03 1.575339e-01 1.395998e-01
5.350303e-03 1.576116e-01 1.395998e-01
5.350540e-03 1.576888e-01 1.395998e-01
5.350776e-03 1.577656e-01 1.395998e-01
5.351011e-03 1.578420e-01 1.395998e-01
5.351244e-03 1.579180e-01 1.395998e-01
5.351476e-03 1.579936e-01 1.395998e-01
5.351707e-03 1.580687e-01 1.395998e-01
5.351937e-03 1.581435e-01 1.395998e-01
5.352165e-03 1.582178e-01 1.395998e-01
5.352392e-03 1.582918e-01 1.395998e-01
5.352617e-03 1.583653e-01 1.395998e-01
5.352842e-03 1.584385e-01 1.395998e-01
5.353065e-03 1.585113e-01 1.395998e-01
5.353287e-03 1.585836e-01 1.395998e-01
5.353508e-03 1.586557e-01 1.395998e-01
5.353728e-03 1.587274e-01 1.395998e-01
5.353947e-03 1.587988e-01 1.395998e-01
5.354165e-03 1.588699e-01 1.395998e-01
5.354381e-03 1.589406e-01 1.395998e-01
5.354597e-03 1.590109e-01 1.395998e-01
5.354811e-03 1.590810e-01 1.395998e-01
5.355025e-03 1.591507e-01 1.395998e-01
5.355237e-03 1.592200e-01 1.395998e-01
5.355449e-03 1.592890e-01 1.395998e-01
5.355659e-03 1.593577e-01 1.395998e-01
5.355868e-03 1.594261e-01 1.395998e-01
5.356077e-03 1.594941e-01 1.395998e-01
5.356284e-03 1.595618e-01 1.395998e-01
5.356491e-03 1.596291e-01 1.395998e-01
5.356696e-03 1.596961e-01 1.395998e-01
5.356901e-03 1.597626e-01 1.395998e-01
5.357104e-03 1.598293e-01 1.395998e-01
5.357307e-03 1.598956e-01 1.395998e-01
5.357509e-03 1.599617e-01 1.395998e-01
5.357710e-03 1.600274e-01 1.395998e-01
5.357910e-03 1.600929e-01 1.395998e-01
5.358109e-03 1.601581e-01 1.395998e-01
5.358308e-03 1.602230e-01 1.395998e-01
5.358505e-03 1.602876e-01 1.395998e-01
5.358702e-03 1.603518e-01 1.395998e-01
5.358898e-03 1.604157e-01 1.395998e-01
5.359093e-03 1.604792e-01 1.395998e-01
5.359287e-03 1.605423e-01 1.395998e-01
5.359481e-03 1.606048e-01 1.395998e-01
5.359674e-03 1.606667e-01 1.395998e-01
5.359865e-03 1.607278e-01 1.395998e-01
5.360057e-03 1.607879e-01 1.395998e-01
5.360247e-03 1.608503e-01 1.395998e-01
5.360437e-03 1.609125e-01 1.395998e-01
5.360626e-03 1.609744e-01 1.395998e-01
5.360814e-03 1.610361e-01 1.395998e-01
5.361001e-03 1.610973e-01 1.395998e-01
5.361188e-03 1.611582e-01 1.395998e-01
5.361374e-03 1.612186e-01 1.395998e-01
5.361559e-03 1.612783e-01 1.395998e-01
5.361744e-03 1.613371e-01 1.395998e-01
5.361928e-03 1.613945e-01 1.395998e-01
5.362111e-03 1.614500e-01 1.395998e-01
5.362293e-03 1.615030e-01 1.395998e-01
5.362475e-03 1.615529e-01 1.395998e-01
5.362657e-03 1.615994e-01 1.395998e-01
5.362837e-03 1.616423e-01 1.395998e-01
5.363017e-03 1.616820e-01 1.395998e-01
5.363196e-03 1.617194e-01 1.395998e-01
5.363375e-03 1.617561e-01 1.395998e-01
5.363553e-03 1.617936e-01 1.395998e-01
5.363730e-03 1.618334e-01 1.395998e-01
5.363907e-03 1.618769e-01 1.395998e-01
5.364083e-03 1.619366e-01 1.395998e-01
5.364259e-03 1.619953e-01 1.395998e-01
5.364434e-03 1.620533e-01 1.395998e-01
