   time      tracer1      tracer2
5.294286e-03 1.398885e-01 1.395998e-01
5.295212e-03 1.401775e-01 1.395998e-01
5.296138e-03 1.404668e-01 1.395998e-01
5.297064e-03 1.407563e-01 1.395998e-01
5.297990e-03 1.410462e-01 1.395998e-01
5.298916e-03 1.413363e-01 1.395998e-01
5.299842e-03 1.416268e-01 1.395998e-01
5.300768e-03 1.419174e-01 1.395998e-01
5.301694e-03 1.422084e-01 1.395998e-01
5.302620e-03 1.424997e-01 1.395998e-01
5.303546e-03 1.427912e-01 1.395998e-01
5.304471e-03 1.430830e-01 1.395998e-01
5.305397e-03 1.433751e-01 1.395998e-01
5.306323e-03 1.436674e-01 1.395998e-01
5.307249e-03 1.439600e-01 1.395998e-01
5.308175e-03 1.442529e-01 1.395998e-01
5.309101e-03 1.445447e-01 1.395998e-01
5.310023e-03 1.448348e-01 1.395998e-01
5.310938e-03 1.451229e-01 1.395998e-01
5.311846e-03 1.454090e-01 1.395998e-01
5.312748e-03 1.456930e-01 1.395998e-01
5.313642e-03 1.459749e-01 1.395998e-01
5.314528e-03 1.462545e-01 1.395998e-01
5.315407e-03 1.465319e-01 1.395998e-01
5.316277e-03 1.468069e-01 1.395998e-01
5.317140e-03 1.470795e-01 1.395998e-01
5.317994e-03 1.473496e-01 1.395998e-01
5.318841e-03 1.476173e-01 1.395998e-01
5.319678e-03 1.478825e-01 1.395998e-01
5.320507e-03 1.481451e-01 1.395998e-01
5.321328e-03 1.484052e-01 1.395998e-01
5.322140e-03 1.486628e-01 1.395998e-01
5.322944e-03 1.489178e-01 1.395998e-01
5.323739e-03 1.491703e-01 1.395998e-01
5.324526e-03 1.494202e-01 1.395998e-01
5.325304e-03 1.496675e-01 1.395998e-01
5.326073e-03 1.499124e-01 1.395998e-01
5.326835e-03 1.501547e-01 1.395998e-01
5.327587e-03 1.503945e-01 1.395998e-01
5.328332e-03 1.506318e-01 1.395998e-01
5.329068e-03 1.508666e-01 1.395998e-01
5.329797e-03 1.510990e-01 1.395998e-01
5.330517e-03 1.513290e-01 1.395998e-01
5.331229e-03 1.515566e-01 1.395998e-01
5.331934e-03 1.517818e-01 1.395998e-01
5.332631e-03 1.520047e-01 1.395998e-01
5.333320e-03 1.522254e-01 1.395998e-01
5.334002e-03 1.524437e-01 1.395998e-01
5.334676e-03 1.526598e-01 1.395998e-01
5.335343e-03 1.528737e-01 1.395998e-01
5.336003e-03 1.530855e-01 1.395998e-01
5.336656e-03 1.532951e-01 1.395998e-01
5.337302e-03 1.535026e-01 1.395998e-01
5.337941e-03 1.537080e-01 1.395998e-01
5.338574e-03 1.539115e-01 1.395998e-01
5.339200e-03 1.541129e-01 1.395998e-01
5.339820e-03 1.543124e-01 1.395998e-01
5.340433e-03 1.545099e-01 1.395998e-01
5.341040e-03 1.547056e-01 1.395998e-01
5.341641e-03 1.548994e-01 1.395998e-01
5.342236e-03 1.550914e-01 1.395998e-01
5.342825e-03 1.552816e-01 1.395998e-01
5.343408e-03 1.554700e-01 1.395998e-01
5.343986e-03 1.556567e-01 1.395998e-01
5.344558e-03 1.558417e-01 1.395998e-01
5.345125e-03 1.560251e-01 1.395998e-01
5.345687e-03 1.562069e-01 1.395998e-01
5.346243e-03 1.563870e-01 1.395998e-01
5.346794e-03 1.565656e-01 1.395998e-01
5.347340e-03 1.567426e-01 1.395998e-01
5.347882e-03 1.569182e-01 1.395998e-01
5.348418e-03 1.570923e-01 1.395998e-01
5.348950e-03 1.572649e-01 1.395998e-01
5.349477e-03 1.574361e-01 1.395998e-01
5.350000e-03 1.576058e-01 1.395998e-01
5.350518e-03 1.577743e-01 1.395998e-01
5.351031e-03 1.579414e-01 1.395998e-01
5.351541e-03 1.581072e-01 1.395998e-01
5.352046e-03 1.582717e-01 1.395998e-01
5.352547e-03 1.584349e-01 1.395998e-01
5.353045e-03 1.585968e-01 1.395998e-01
5.353538e-03 1.587575e-01 1.395998e-01
5.354027e-03 1.589171e-01 1.395998e-01
5.354513e-03 1.590755e-01 1.395998e-01
5.354994e-03 1.592328e-01 1.395998e-01
5.355472e-03 1.593889e-01 1.395998e-01
5.355947e-03 1.595438e-01 1.395998e-01
5.356418e-03 1.596977e-01 1.395998e-01
5.356885e-03 1.598505e-01 1.395998e-01
5.357349e-03 1.600023e-01 1.395998e-01
5.357810e-03 1.601531e-01 1.395998e-01
5.358268e-03 1.603028e-01 1.395998e-01
5.358722e-03 1.604516e-01 1.395998e-01
5.359173e-03 1.605993e-01 1.395998e-01
5.359621e-03 1.607460e-01 1.395998e-01
5.360066e-03 1.608918e-01 1.395998e-01
5.360508e-03 1.610368e-01 1.395998e-01
5.360947e-03 1.611808e-01 1.395998e-01
5.361383e-03 1.613240e-01 1.395998e-01
5.361816e-03 1.614662e-01 1.395998e-01
5.362247e-03 1.616076e-01 1.395998e-01
5.362674e-03 1.617481e-01 1.395998e-01
5.363099e-03 1.618877e-01 1.395998e-01
5.363522e-03 1.620267e-01 1.395998e-01
5.363942e-03 1.621648e-01 1.395998e-01
5.364359e-03 1.623021e-01 1.395998e-01
5.364773e-03 1.624386e-01 1.395998e-01
5.365186e-03 1.625744e-01 1.395998e-01
5.365596e-03 1.627094e-01 1.395998e-01
5.366003e-03 1.628435e-01 1.395998e-01
5.366408e-03 1.629770e-01 1.395998e-01
5.366811e-03 1.631099e-01 1.395998e-01
5.367211e-03 1.632420e-01 1.395998e-01
5.367610e-03 1.633735e-01 1.395998e-01
5.368006e-03 1.635043e-01 1.395998e-01
5.368399e-03 1.636343e-01 1.395998e-01
5.368791e-03 1.637637e-01 1.395998e-01
5.369181e-03 1.638924e-01 1.395998e-01
5.369569e-03 1.640204e-01 1.395998e-01
5.369954e-03 1.641480e-01 1.395998e-01
5.370338e-03 1.642750e-01 1.395998e-01
5.370719e-03 1.644013e-01 1.395998e-01
5.371099e-03 1.645270e-01 1.395998e-01
5.371477e-03 1.646521e-01 1.395998e-01
5.371853e-03 1.647766e-01 1.395998e-01
5.372227e-03 1.649005e-01 1.395998e-01
5.372599e-03 1.650238e-01 1.395998e-01
5.372969e-03 1.651465e-01 1.395998e-01
5.373338e-03 1.652689e-01 1.395998e-01
5.373705e-03 1.653907e-01 1.395998e-01
5.374070e-03 1.655120e-01 1.395998e-01
5.374433e-03 1.656327e-01 1.395998e-01
5.374795e-03 1.657529e-01 1.395998e-01
5.375155e-03 1.658725e-01 1.395998e-01
5.375514e-03 1.659917e-01 1.395998e-01
5.375871e-03 1.661103e-01 1.395998e-01
5.376226e-03 1.662283e-01 1.395998e-01
5.376580e-03 1.663462e-01 1.395998e-01
5.376932e-03 1.664635e-01 1.395998e-01
5.377283e-03 1.665804e-01 1.395998e-01
5.377633e-03 1.666968e-01 1.395998e-01
5.377980e-03 1.668127e-01 1.395998e-01
5.378327e-03 1.669282e-01 1.395998e-01
5.378672e-03 1.670432e-01 1.395998e-01
5.379015e-03 1.671577e-01 1.395998e-01
5.379358e-03 1.672717e-01 1.395998e-01
5.379699e-03 1.673856e-01 1.395998e-01
5.380038e-03 1.674991e-01 1.395998e-01
5.380376e-03 1.676121e-01 1.395998e-01
5.380713e-03 1.677247e-01 1.395998e-01
5.381049e-03 1.678369e-01 1.395998e-01
5.381383e-03 1.679487e-01 1.395998e-01
5.381716e-03 1.680601e-01 1.395998e-01
5.382048e-03 1.681710e-01 1.395998e-01
5.382379e-03 1.682815e-01 1.395998e-01
5.382708e-03 1.683916e-01 1.395998e-01
5.383036e-03 1.685017e-01 1.395998e-01
5.383363e-03 1.686114e-01 1.395998e-01
5.383689e-03 1.687207e-01 1.395998e-01
5.384014e-03 1.688297e-01 1.395998e-01
5.384337e-03 1.689382e-01 1.395998e-01
5.384660e-03 1.690464e-01 1.395998e-01
5.384981e-03 1.691543e-01 1.395998e-01
5.385301e-03 1.692617e-01 1.395998e-01
5.385621e-03 1.693688e-01 1.395998e-01
5.385939e-03 1.694755e-01 1.395998e-01
5.386256e-03 1.695822e-01 1.395998e-01
5.386572e-03 1.696887e-01 1.395998e-01
5.386887e-03 1.697947e-01 1.395998e-01
5.387201e-03 1.699005e-01 1.395998e-01
5.387514e-03 1.700060e-01 1.395998e-01
5.387826e-03 1.701111e-01 1.395998e-01
5.388137e-03 1.702158e-01 1.395998e-01
5.388447e-03 1.703203e-01 1.395998e-01
5.388757e-03 1.704243e-01 1.395998e-01
5.389065e-03 1.705281e-01 1.395998e-01
5.389372e-03 1.706320e-01 1.395998e-01
5.389679e-03 1.707356e-01 1.395998e-01
5.389984e-03 1.708389e-01 1.395998e-01
5.390289e-03 1.709419e-01 1.395998e-01
5.390593e-03 1.710446e-01 1.395998e-01
5.390895e-03 1.711470e-01 1.395998e-01
5.391198e-03 1.712492e-01 1.395998e-01
5.391499e-03 1.713510e-01 1.395998e-01
5.391799e-03 1.714525e-01 1.395998e-01
5.392099e-03 1.715536e-01 1.395998e-01
5.392397e-03 1.716545e-01 1.395998e-01
5.392695e-03 1.717556e-01 1.395998e-01
5.392992e-03 1.718565e-01 1.395998e-01
