   time      tracer1      tracer2
5.294648e-03 1.399116e-01 1.395998e-01
5.295526e-03 1.402235e-01 1.395998e-01
5.296404e-03 1.405357e-01 1.395998e-01
5.297282e-03 1.408481e-01 1.395998e-01
5.298160e-03 1.411608e-01 1.395998e-01
5.299038e-03 1.414736e-01 1.395998e-01
5.299916e-03 1.417867e-01 1.395998e-01
5.300794e-03 1.420999e-01 1.395998e-01
5.301672e-03 1.424134e-01 1.395998e-01
5.302550e-03 1.427271e-01 1.395998e-01
5.303428e-03 1.430410e-01 1.395998e-01
5.304306e-03 1.433552e-01 1.395998e-01
5.305183e-03 1.436695e-01 1.395998e-01
5.306061e-03 1.439840e-01 1.395998e-01
5.306939e-03 1.442988e-01 1.395998e-01
5.307817e-03 1.446137e-01 1.395998e-01
5.308695e-03 1.449289e-01 1.395998e-01
5.309573e-03 1.452442e-01 1.395998e-01
5.310451e-03 1.455598e-01 1.395998e-01
5.311329e-03 1.458756e-01 1.395998e-01
5.312207e-03 1.461915e-01 1.395998e-01
5.313085e-03 1.465054e-01 1.395998e-01
5.313956e-03 1.468170e-01 1.395998e-01
5.314821e-03 1.471263e-01 1.395998e-01
5.315679e-03 1.474332e-01 1.395998e-01
5.316530e-03 1.477375e-01 1.395998e-01
5.317373e-03 1.480393e-01 1.395998e-01
5.318208e-03 1.483385e-01 1.395998e-01
5.319036e-03 1.486351e-01 1.395998e-01
5.319856e-03 1.489289e-01 1.395998e-01
5.320668e-03 1.492201e-01 1.395998e-01
5.321472e-03 1.495084e-01 1.395998e-01
5.322268e-03 1.497940e-01 1.395998e-01
5.323056e-03 1.500768e-01 1.395998e-01
5.323836e-03 1.503568e-01 1.395998e-01
5.324608e-03 1.506339e-01 1.395998e-01
5.325372e-03 1.509083e-01 1.395998e-01
5.326127e-03 1.511799e-01 1.395998e-01
5.326875e-03 1.514487e-01 1.395998e-01
5.327614e-03 1.517148e-01 1.395998e-01
5.328346e-03 1.519781e-01 1.395998e-01
5.329069e-03 1.522387e-01 1.395998e-01
5.329785e-03 1.524966e-01 1.395998e-01
5.330493e-03 1.527518e-01 1.395998e-01
5.331193e-03 1.530043e-01 1.395998e-01
5.331886e-03 1.532543e-01 1.395998e-01
5.332572e-03 1.535017e-01 1.395998e-01
5.333250e-03 1.537465e-01 1.395998e-01
5.333920e-03 1.539889e-01 1.395998e-01
5.334584e-03 1.542287e-01 1.395998e-01
5.335241e-03 1.544662e-01 1.395998e-01
5.335890e-03 1.547012e-01 1.395998e-01
5.336533e-03 1.549340e-01 1.395998e-01
5.337169e-03 1.551644e-01 1.395998e-01
5.337799e-03 1.553926e-01 1.395998e-01
5.338423e-03 1.556186e-01 1.395998e-01
5.339040e-03 1.558423e-01 1.395998e-01
5.339651e-03 1.560640e-01 1.395998e-01
5.340256e-03 1.562836e-01 1.395998e-01
5.340855e-03 1.565011e-01 1.395998e-01
5.341448e-03 1.567166e-01 1.395998e-01
5.342035e-03 1.569302e-01 1.395998e-01
5.342617e-03 1.571418e-01 1.395998e-01
5.343193e-03 1.573515e-01 1.395998e-01
5.343764e-03 1.575593e-01 1.395998e-01
5.344330e-03 1.577654e-01 1.395998e-01
5.344891e-03 1.579696e-01 1.395998e-01
5.345447e-03 1.581721e-01 1.395998e-01
5.345997e-03 1.583729e-01 1.395998e-01
5.346543e-03 1.585721e-01 1.395998e-01
5.347084e-03 1.587695e-01 1.395998e-01
5.347621e-03 1.589654e-01 1.395998e-01
5.348153e-03 1.591597e-01 1.395998e-01
5.348680e-03 1.593525e-01 1.395998e-01
5.349204e-03 1.595437e-01 1.395998e-01
5.349723e-03 1.597335e-01 1.395998e-01
5.350237e-03 1.599218e-01 1.395998e-01
5.350748e-03 1.601087e-01 1.395998e-01
5.351255e-03 1.602942e-01 1.395998e-01
5.351758e-03 1.604784e-01 1.395998e-01
5.352257e-03 1.606612e-01 1.395998e-01
